html/survey_00003  2.7T 3.3T
html/wide00002  6.2T 11T
html/wide00005  20T 52T
html/wide00006  11T 33T
html/wide00010  3.2T 15T
html/wide00011  9.7T 77T
html/wide00012  12T 89T
html/wide00016  15T 139T
html_cesnet_cc1/CC-MAIN-2015-18  474G 5.6T
html_cesnet_cc1/CC-MAIN-2016-44  783G 9.4T
html_cesnet_cc1/CC-MAIN-2017-26  4.1T 13T
html_cesnet_cc1/CC-MAIN-2023-50  4.5T 18T
html_cesnet_cc1/CC-MAIN-2024-10  5.1T 23T
html_cesnet_cc1/CC-MAIN-2024-38  2.9T 22T
html_cesnet_cc1/CC-MAIN-2024-42  4.1T 18T
html_cesnet_cc1/CC-MAIN-2024-51  3.0T 17T
