CC-MAIN-2014-15	4.674e+10	7.112e+11	4.348e+12	2.586e+09
CC-MAIN-2014-35	4.994e+10	7.672e+11	4.694e+12	2.811e+09
CC-MAIN-2014-42	6.801e+10	1.073e+12	6.580e+12	3.632e+09
CC-MAIN-2015-11	3.185e+10	4.846e+11	2.965e+12	1.797e+09
CC-MAIN-2015-18	3.658e+10	5.516e+11	3.374e+12	2.070e+09
CC-MAIN-2015-48	3.282e+10	4.983e+11	3.048e+12	1.786e+09
CC-MAIN-2016-30	3.073e+10	4.711e+11	2.938e+12	1.698e+09
CC-MAIN-2016-40	3.077e+10	4.732e+11	2.964e+12	1.683e+09
CC-MAIN-2016-44	6.174e+10	7.803e+11	4.991e+12	3.201e+09
CC-MAIN-2017-04	6.393e+10	7.876e+11	5.051e+12	3.103e+09
CC-MAIN-2017-26	7.164e+10	9.912e+11	6.425e+12	3.114e+09
CC-MAIN-2017-51	6.086e+10	8.596e+11	5.487e+12	2.830e+09
CC-MAIN-2018-05	6.975e+10	9.349e+11	6.117e+12	3.340e+09
CC-MAIN-2018-22	5.388e+10	7.501e+11	4.898e+12	2.731e+09
CC-MAIN-2018-34	4.894e+10	6.651e+11	4.410e+12	2.555e+09
CC-MAIN-2018-39	5.400e+10	7.282e+11	4.823e+12	2.811e+09
CC-MAIN-2018-43	5.749e+10	7.654e+11	5.140e+12	2.986e+09
CC-MAIN-2019-04	5.886e+10	7.685e+11	5.061e+12	2.830e+09
CC-MAIN-2020-05	8.085e+10	1.152e+12	7.887e+12	3.071e+09
CC-MAIN-2020-10	6.181e+10	8.544e+11	5.874e+12	2.598e+09
CC-MAIN-2020-16	6.893e+10	9.796e+11	6.865e+12	2.839e+09
CC-MAIN-2020-24	6.516e+10	9.354e+11	6.359e+12	2.731e+09
CC-MAIN-2020-29	7.756e+10	1.136e+12	7.777e+12	3.112e+09
CC-MAIN-2020-34	6.211e+10	9.105e+11	6.094e+12	2.420e+09
CC-MAIN-2020-40	7.619e+10	1.136e+12	7.999e+12	3.404e+09
CC-MAIN-2020-45	6.418e+10	9.490e+11	6.478e+12	2.678e+09
CC-MAIN-2020-50	6.128e+10	8.984e+11	6.226e+12	2.597e+09
CC-MAIN-2021-04	7.602e+10	1.128e+12	7.867e+12	3.343e+09
CC-MAIN-2021-10	5.839e+10	8.779e+11	6.183e+12	2.694e+09
CC-MAIN-2021-17	6.684e+10	1.015e+12	7.132e+12	3.088e+09
CC-MAIN-2021-21	5.551e+10	8.463e+11	5.836e+12	2.578e+09
CC-MAIN-2021-25	5.184e+10	7.826e+11	5.391e+12	2.417e+09
CC-MAIN-2021-31	6.504e+10	1.011e+12	7.178e+12	3.128e+09
CC-MAIN-2021-39	6.206e+10	9.345e+11	6.422e+12	2.899e+09
CC-MAIN-2021-43	6.946e+10	1.053e+12	7.437e+12	3.279e+09
CC-MAIN-2021-49	5.216e+10	7.639e+11	5.174e+12	2.457e+09
CC-MAIN-2022-05	6.074e+10	9.089e+11	6.337e+12	2.926e+09
CC-MAIN-2022-21	6.808e+10	1.042e+12	7.338e+12	3.384e+09
CC-MAIN-2022-27	6.232e+10	9.477e+11	6.552e+12	3.042e+09
CC-MAIN-2022-33	5.106e+10	7.618e+11	5.119e+12	2.523e+09
CC-MAIN-2022-40	6.361e+10	9.663e+11	6.864e+12	3.117e+09
CC-MAIN-2022-49	6.714e+10	1.026e+12	7.065e+12	3.316e+09
CC-MAIN-2023-06	6.063e+10	9.103e+11	6.483e+12	3.132e+09
CC-MAIN-2023-14	5.967e+10	8.794e+11	6.118e+12	3.056e+09
CC-MAIN-2023-23	6.170e+10	9.180e+11	6.556e+12	3.080e+09
CC-MAIN-2023-40	6.194e+10	9.515e+11	6.689e+12	3.379e+09
CC-MAIN-2023-50	6.132e+10	9.210e+11	6.203e+12	3.280e+09
CC-MAIN-2024-10	5.501e+10	8.336e+11	5.565e+12	3.049e+09
CC-MAIN-2024-18	4.977e+10	7.480e+11	4.996e+12	2.735e+09
CC-MAIN-2024-22	4.772e+10	7.146e+11	4.767e+12	2.662e+09
CC-MAIN-2024-26	4.955e+10	7.270e+11	4.874e+12	2.748e+09
CC-MAIN-2024-30	5.702e+10	6.798e+11	5.305e+12	2.493e+09
CC-MAIN-2024-33	4.334e+10	6.113e+11	4.124e+12	2.265e+09
CC-MAIN-2024-38	5.098e+10	7.385e+11	4.970e+12	2.754e+09
CC-MAIN-2024-42	4.595e+10	6.546e+11	4.399e+12	2.441e+09
CC-MAIN-2024-46	6.250e+10	7.203e+11	5.175e+12	2.637e+09
CC-MAIN-2024-51	4.967e+10	6.932e+11	4.677e+12	2.584e+09
archivebot	1.553e+10	2.057e+11	1.337e+12	8.800e+08
survey_00003	8.404e+09	1.283e+11	9.767e+11	5.008e+08
wide00002	3.125e+10	3.270e+11	2.272e+12	1.652e+09
wide00005	1.579e+11	1.403e+12	9.629e+12	6.852e+09
wide00006	8.610e+10	9.194e+11	6.111e+12	4.061e+09
wide00010	4.258e+10	3.624e+11	2.392e+12	1.550e+09
wide00011	2.506e+11	1.880e+12	1.204e+13	7.702e+09
wide00012	2.541e+11	1.829e+12	1.241e+13	8.071e+09
wide00015	1.590e+11	1.624e+12	1.109e+13	5.006e+09
wide00016	3.737e+11	2.541e+12	1.729e+13	1.083e+10
wide00017	1.618e+11	1.303e+12	1.041e+13	6.453e+09
