290076385	./CC-MAIN-2019-13/1
290076385	./CC-MAIN-2019-13
438248129	./CC-MAIN-2020-29/1
438248129	./CC-MAIN-2020-29
617017937	./CC-MAIN-2022-27/69
616671329	./CC-MAIN-2022-27/34
617098385	./CC-MAIN-2022-27/37
616920001	./CC-MAIN-2022-27/80
616451425	./CC-MAIN-2022-27/53
617054513	./CC-MAIN-2022-27/7
616624289	./CC-MAIN-2022-27/56
616867457	./CC-MAIN-2022-27/51
616597393	./CC-MAIN-2022-27/21
616765489	./CC-MAIN-2022-27/59
616748193	./CC-MAIN-2022-27/24
617184641	./CC-MAIN-2022-27/27
616571873	./CC-MAIN-2022-27/75
616440129	./CC-MAIN-2022-27/70
616521617	./CC-MAIN-2022-27/78
616391585	./CC-MAIN-2022-27/73
616976881	./CC-MAIN-2022-27/43
616391969	./CC-MAIN-2022-27/6
616711233	./CC-MAIN-2022-27/3
616793569	./CC-MAIN-2022-27/46
616838369	./CC-MAIN-2022-27/41
616739985	./CC-MAIN-2022-27/11
616831025	./CC-MAIN-2022-27/49
616698065	./CC-MAIN-2022-27/19
616858193	./CC-MAIN-2022-27/14
616823985	./CC-MAIN-2022-27/17
616619553	./CC-MAIN-2022-27/65
617192161	./CC-MAIN-2022-27/60
616749009	./CC-MAIN-2022-27/68
616679217	./CC-MAIN-2022-27/63
616757777	./CC-MAIN-2022-27/33
616631521	./CC-MAIN-2022-27/5
616456673	./CC-MAIN-2022-27/2
616732721	./CC-MAIN-2022-27/36
616282513	./CC-MAIN-2022-27/31
616318609	./CC-MAIN-2022-27/39
616510129	./CC-MAIN-2022-27/55
616955905	./CC-MAIN-2022-27/50
616800177	./CC-MAIN-2022-27/58
616677585	./CC-MAIN-2022-27/23
616474529	./CC-MAIN-2022-27/4
617049153	./CC-MAIN-2022-27/1
617250849	./CC-MAIN-2022-27/26
616735361	./CC-MAIN-2022-27/74
616619489	./CC-MAIN-2022-27/29
616263681	./CC-MAIN-2022-27/77
616718241	./CC-MAIN-2022-27/72
616393409	./CC-MAIN-2022-27/45
616864449	./CC-MAIN-2022-27/40
