
/users/arefevni/hplt/two/html_sample0.01_bs10/wide00017/24076/html.zst	354784	30M	100M	0m26.351s	0m19.702s	
/users/arefevni/hplt/two/html/wide00006/382/html.zst	35576860	30M	100M	16m29.991s	0m56.451s	
/users/arefevni/hplt/two/html_sample0.01_bs10/CC-MAIN-2014-35/1883/html.zst	3192420	30M	100M	2m25.741s	0m28.703s	
/users/arefevni/hplt/two/html/wide00017/565/html.zst	80494948	30M	100M	45m43.677s	2m11.329s	
/users/arefevni/hplt/two/html/wide00017/61/html.zst	83632364	30M	100M	46m32.316s	2m43.805s	
/users/arefevni/hplt/two/html/wide00017/421/html.zst	80482556	30M	100M	46m27.817s	2m15.138s	
/users/arefevni/hplt/two/html/wide00011/10/html.zst	179859684	30M	100M	89m27.509s	4m16.676s	
/users/arefevni/hplt/two/html/wide00011/6/html.zst	189476196	30M	100M	94m23.725s	4m4.431s	
/users/arefevni/hplt/two/html/wide00017/712/html.zst	81494348	30M	100M	46m0.584s	2m19.629s	
/users/arefevni/hplt/two/html/wide00011/402/html.zst	178045364	30M	100M	88m46.765s	5m7.508s	
/users/arefevni/hplt/two/html/CC-MAIN-2022-40/16/html.zst	631190192	30M	100M	206m12.209s	12m18.191s	
/users/arefevni/hplt/two/html/wide00005/203/html.zst	137639664	30M	100M	63m10.951s	4m26.882s	
/users/arefevni/hplt/two/html/wide00017/333/html.zst	85193884	30M	100M	49m18.223s	2m24.522s	
/users/arefevni/hplt/two/html/wide00005/254/html.zst	142137076	30M	100M	64m47.929s	7m6.680s	
/users/arefevni/hplt/two/html/wide00017/151/html.zst	88172752	30M	100M	49m9.593s	2m40.155s	
/users/arefevni/hplt/two/html/wide00017/305/html.zst	84563544	30M	100M	47m6.954s	2m27.263s	
/users/arefevni/hplt/two/html/wide00017/141/html.zst	84447496	30M	100M	48m15.513s	2m35.498s	
/users/arefevni/hplt/two/html/wide00006/376/html.zst	88800368	30M	100M	40m10.180s	2m56.178s	
/users/arefevni/hplt/two/html/wide00006/126/html.zst	91858744	30M	100M	41m42.038s	3m23.469s	
/users/arefevni/hplt/two/html/wide00017/134/html.zst	84244964	30M	100M	48m20.595s	2m22.976s	
/users/arefevni/hplt/two/html/wide00005/14/html.zst	139744560	30M	100M	63m19.327s	3m49.708s	
/users/arefevni/hplt/two/html/wide00006/88/html.zst	93368456	30M	100M	42m44.275s	2m42.453s	
/users/arefevni/hplt/two/html/wide00015/362/html.zst	147366576	30M	100M	75m32.137s	5m5.280s	
/users/arefevni/hplt/two/html/wide00017/282/html.zst	82240732	30M	100M	45m27.594s	2m50.394s	
/users/arefevni/hplt/two/html/wide00017/439/html.zst	83773136	30M	100M	48m21.959s	2m45.906s	
/users/arefevni/hplt/two/html/wide00017/628/html.zst	83077256	30M	100M	47m1.583s	2m25.022s	
/users/arefevni/hplt/two/html/wide00017/159/html.zst	85021308	30M	100M	50m6.276s	2m35.857s	
/users/arefevni/hplt/two/html/wide00011/440/html.zst	182058880	30M	100M	90m34.078s	3m52.263s	
