lang	text_newlines	text_wcwords	text_bytes	docs
aa	12463	12463	101654403	12463
ab	3344	3344	18539940	3344
af	3492068	3492068	51007853840	3492068
ak	3532	3532	31575312	3532
am	102555	102555	2519074947	102555
ar	144609117	144609117	2097506153445	144609117
as	8514	8514	123331390	8514
ay	1910	1910	21255570	1910
az	7191481	7191481	86115709277	7191481
ba	13156	13156	253738720	13156
be	2939810	2939810	76103934050	2939810
bg	31044604	31044604	559918254288	31044604
bh	12195	12195	253685187	12195
bi	7528	7528	138310572	7528
bn	16589594	16589594	827456210894	16589594
bo	10274	10274	155418918	10274
br	44416	44416	294771624	44416
bs	917409	917409	7195576609	917409
ca	7962988	7962988	73763658564	7962988
ceb	18175	18175	273023527	18175
chr	1127	1127	7734163	1127
co	562564	562564	11898451060	562564
crs	12264	12264	112004436	12264
cs	104568055	104568055	1143668776051	104568055
cy	167786	167786	1435516834	167786
da	597236020	597236020	867881733940	597236020
de	514945320	514945320	5072788633084	514945320
dv	3255	3255	34357591	3255
dz	3152	3152	13347728	3152
el	77247914	77247914	1840148069390	77247914
en	4403491094	4403491094	36335361442846	4403491094
eo	69746	69746	456681986	69746
es	300753358	300753358	2963902547634	300753358
et	11627213	11627213	144694082849	11627213
eu	407018	407018	3063233418	407018
fa	122371309	122371309	2749434263041	122371309
fi	55603816	55603816	543037382808	55603816
fj	5165	5165	57893249	5165
fo	47990	47990	288768918	47990
fr	324181443	324181443	3128094362335	324181443
fy	61005	61005	531806253	61005
ga	2196486	2196486	9690226366	2196486
gd	47720	47720	307948556	47720
gl	1034740	1034740	6669589876	1034740
gn	64518	64518	418254090	64518
gu	272902	272902	6110045438	272902
gv	30709	30709	255176025	30709
ha	45963	45963	224837991	45963
haw	22845	22845	277798037	22845
hi	21711115	21711115	422835623911	21711115
hmn	26437	26437	280805005	26437
hr	14044033	14044033	161332660641	14044033
ht	402018	402018	2102797866	402018
hu	80501213	80501213	829095231389	80501213
hy	1997076	1997076	35328640696	1997076
ia	56507	56507	280326419	56507
id	48374419	48374419	531787580287	48374419
ie	49677	49677	270756357	49677
ig	14060	14060	78057740	14060
ik	3080	3080	33756620	3080
is	1437659	1437659	16556634355	1437659
it	185354661	185354661	1942654114713	185354661
iu	4195	4195	35802399	4195
iw	29552732	29552732	485435128800	29552732
ja	298249275	298249275	3833413118871	298249275
jw	111451	111451	591087635	111451
ka	4027429	4027429	97513099425	4027429
kha	126577	126577	1358311753	126577
kk	2271161	2271161	22907701581	2271161
kl	15326	15326	161639038	15326
km	299853	299853	3843759265	299853
kn	1280440	1280440	25586731320	1280440
ko	106049834	106049834	1086304573618	106049834
ks	53	53	54037	53
ku	231648	231648	3422098292	231648
ky	155243	155243	2168522487	155243
la	1632687	1632687	18697575639	1632687
lb	62000	62000	355554348	62000
lg	9594	9594	95989922	9594
lif	12	12	14095000	12
ln	49787	49787	226345715	49787
lo	272935	272935	20190096559	272935
lt	19567100	19567100	217874031212	19567100
lv	13515144	13515144	223806240432	13515144
mfe	17124	17124	105237388	17124
mg	62583	62583	467091327	62583
mi	43824	43824	273755956	43824
mk	1558276	1558276	21918066296	1558276
ml	561542	561542	14170181718	561542
mn	1003803	1003803	14942373107	1003803
mr	439955	439955	12397757943	439955
ms	10858941	10858941	170731324977	10858941
mt	560036	560036	9657741448	560036
my	1032430	1032430	34795000962	1032430
na	3541	3541	28256061	3541
ne	352199	352199	4574815791	352199
nl	82995930	82995930	1132171920962	82995930
nn	495188	495188	5206293824	495188
no	36928686	36928686	292206857622	36928686
nr	18	18	201750	18
nso	2038	2038	15734886	2038
ny	16282	16282	149414826	16282
oc	67405	67405	493227929	67405
om	11711	11711	207489603	11711
or	22258	22258	323223690	22258
pa	1892821	1892821	14320374429	1892821
pl	194644283	194644283	2135772050523	194644283
ps	87615	87615	1097383887	87615
pt	234931254	234931254	2398510065462	234931254
qu	7540	7540	122424336	7540
rm	28163	28163	195172831	28163
rn	14098	14098	77695706	14098
ro	58823672	58823672	969680244396	58823672
ru	850983975	850983975	18389269542567	850983975
rw	200573	200573	806346145	200573
sa	196137	196137	2816327601	196137
sco	128210	128210	1105825222	128210
sd	40205	40205	391338161	40205
sg	7403	7403	24103815	7403
si	538044	538044	14932856500	538044
sk	59311463	59311463	662531338663	59311463
sl	9471277	9471277	134490831609	9471277
sm	25878	25878	193528906	25878
sn	15319	15319	91501263	15319
so	185871	185871	1092596623	185871
sq	5876592	5876592	67678412008	5876592
sr	18171530	18171530	235593268294	18171530
ss	4164	4164	41349204	4164
st	18011	18011	116203143	18011
su	20307	20307	99748851	20307
sv	42507355	42507355	381085634383	42507355
sw	1445077	1445077	8900111573	1445077
syr	2797	2797	60342813	2797
ta	1224949	1224949	52513792549	1224949
te	2332760	2332760	24027133412	2332760
tg	168643	168643	1436367007	168643
th	54414016	54414016	1058369679816	54414016
