CC-MAIN-2014-15	1.046e+10	1.960e+11	1.188e+12	3.771e+08
CC-MAIN-2014-35	8.846e+09	1.705e+11	1.023e+12	3.350e+08
CC-MAIN-2014-42	8.826e+09	1.694e+11	1.015e+12	3.284e+08
CC-MAIN-2015-11	8.518e+09	1.694e+11	1.013e+12	3.224e+08
CC-MAIN-2015-18	9.086e+09	1.768e+11	1.057e+12	3.380e+08
CC-MAIN-2015-48	8.511e+09	1.642e+11	9.835e+11	3.062e+08
CC-MAIN-2016-30	8.659e+09	1.587e+11	9.847e+11	3.108e+08
CC-MAIN-2016-40	9.680e+09	1.864e+11	1.142e+12	3.582e+08
CC-MAIN-2016-44	1.899e+10	3.218e+11	2.070e+12	8.062e+08
CC-MAIN-2017-04	1.924e+10	3.080e+11	1.985e+12	7.188e+08
CC-MAIN-2017-26	2.762e+10	4.711e+11	3.032e+12	1.050e+09
CC-MAIN-2017-51	2.156e+10	3.895e+11	2.456e+12	9.222e+08
CC-MAIN-2018-05	2.560e+10	4.370e+11	2.849e+12	1.074e+09
CC-MAIN-2018-22	1.823e+10	3.134e+11	2.047e+12	7.873e+08
CC-MAIN-2018-34	1.668e+10	2.905e+11	1.915e+12	7.354e+08
CC-MAIN-2018-39	1.936e+10	3.257e+11	2.158e+12	8.309e+08
CC-MAIN-2018-43	1.821e+10	3.145e+11	2.114e+12	7.835e+08
CC-MAIN-2019-04	1.780e+10	3.123e+11	2.054e+12	7.973e+08
CC-MAIN-2020-05	2.275e+10	3.904e+11	2.610e+12	1.019e+09
CC-MAIN-2020-10	1.786e+10	2.937e+11	2.022e+12	8.009e+08
CC-MAIN-2020-16	1.773e+10	3.131e+11	2.110e+12	7.780e+08
CC-MAIN-2020-24	1.729e+10	2.953e+11	1.992e+12	7.721e+08
CC-MAIN-2020-29	1.947e+10	3.524e+11	2.324e+12	8.627e+08
CC-MAIN-2020-34	1.402e+10	2.480e+11	1.646e+12	6.143e+08
CC-MAIN-2020-40	2.125e+10	4.014e+11	2.650e+12	9.604e+08
CC-MAIN-2020-45	1.711e+10	3.207e+11	2.125e+12	7.599e+08
CC-MAIN-2020-50	1.628e+10	3.033e+11	1.992e+12	7.219e+08
CC-MAIN-2021-04	1.985e+10	3.773e+11	2.469e+12	8.833e+08
CC-MAIN-2021-10	1.753e+10	3.500e+11	2.288e+12	7.713e+08
CC-MAIN-2021-17	1.958e+10	3.996e+11	2.602e+12	8.515e+08
CC-MAIN-2021-21	1.703e+10	3.419e+11	2.216e+12	7.251e+08
CC-MAIN-2021-25	1.526e+10	2.963e+11	1.952e+12	6.542e+08
CC-MAIN-2021-31	1.798e+10	3.604e+11	2.335e+12	7.966e+08
CC-MAIN-2021-39	1.773e+10	3.477e+11	2.266e+12	7.767e+08
CC-MAIN-2021-43	1.931e+10	3.770e+11	2.447e+12	8.454e+08
CC-MAIN-2021-49	1.424e+10	2.642e+11	1.744e+12	6.061e+08
CC-MAIN-2022-05	1.775e+10	3.337e+11	2.173e+12	7.498e+08
CC-MAIN-2022-21	2.120e+10	4.121e+11	2.668e+12	9.235e+08
CC-MAIN-2022-27	1.712e+10	3.240e+11	2.111e+12	7.435e+08
CC-MAIN-2022-33	1.438e+10	2.654e+11	1.741e+12	6.207e+08
CC-MAIN-2022-40	1.898e+10	3.664e+11	2.366e+12	8.199e+08
CC-MAIN-2022-49	1.916e+10	3.765e+11	2.436e+12	8.454e+08
CC-MAIN-2023-06	1.772e+10	3.478e+11	2.249e+12	7.900e+08
CC-MAIN-2023-14	1.676e+10	3.202e+11	2.083e+12	7.470e+08
CC-MAIN-2023-23	1.789e+10	3.532e+11	2.275e+12	8.000e+08
CC-MAIN-2023-40	1.827e+10	3.558e+11	2.304e+12	8.334e+08
CC-MAIN-2023-50	1.815e+10	3.428e+11	2.243e+12	8.288e+08
CC-MAIN-2024-10	1.807e+10	3.511e+11	2.284e+12	8.261e+08
CC-MAIN-2024-18	1.594e+10	3.066e+11	1.997e+12	7.280e+08
CC-MAIN-2024-22	1.498e+10	2.848e+11	1.854e+12	6.819e+08
CC-MAIN-2024-26	1.538e+10	2.883e+11	1.884e+12	6.945e+08
CC-MAIN-2024-30	1.405e+10	2.554e+11	1.680e+12	6.276e+08
CC-MAIN-2024-33	1.370e+10	2.458e+11	1.614e+12	5.990e+08
CC-MAIN-2024-38	1.536e+10	2.809e+11	1.840e+12	6.774e+08
CC-MAIN-2024-42	1.356e+10	2.426e+11	1.596e+12	5.959e+08
CC-MAIN-2024-46	1.569e+10	2.799e+11	1.837e+12	6.811e+08
CC-MAIN-2024-51	1.533e+10	2.693e+11	1.777e+12	6.653e+08
survey3	2.525e+09	5.082e+10	3.618e+11	1.113e+08
wide10	9.937e+09	1.130e+11	7.896e+11	2.878e+08
wide11	4.320e+10	3.617e+11	2.627e+12	1.144e+09
wide12	4.835e+10	3.699e+11	2.836e+12	1.221e+09
wide15	2.950e+10	4.242e+11	3.013e+12	1.041e+09
wide16	5.698e+10	4.522e+11	3.476e+12	1.232e+09
wide17	2.193e+10	1.843e+11	1.874e+12	8.543e+08
wide2	9.463e+09	1.075e+11	7.633e+11	3.194e+08
wide5	2.142e+10	1.973e+11	1.442e+12	6.101e+08
wide6	1.340e+10	1.436e+11	1.044e+12	4.296e+08
