archivebot	2.090e+09	4.180e+10	2.626e+11	6.982e+07
cc13	2.702e+08	6.020e+09	3.607e+10	9.277e+06
cc14	9.708e+09	2.133e+11	1.287e+12	3.275e+08
cc15	9.151e+09	2.054e+11	1.239e+12	3.055e+08
cc16	1.039e+09	2.286e+10	1.420e+11	3.671e+07
cc17	1.764e+10	3.719e+11	2.401e+12	6.575e+08
cc18	4.497e+10	9.497e+11	6.219e+12	1.787e+09
cc19	2.642e+09	5.500e+10	3.619e+11	1.055e+08
cc20	2.177e+09	4.536e+10	2.991e+11	8.427e+07
cc21	2.203e+10	5.183e+11	3.356e+12	8.948e+08
cc22	5.260e+10	1.148e+12	7.526e+12	2.018e+09
cc23	1.127e+09	2.456e+10	1.595e+11	4.366e+07
survey3	2.163e+09	4.778e+10	3.158e+11	8.554e+07
wide10	5.296e+09	8.546e+10	5.813e+11	1.650e+08
wide11	2.153e+10	3.005e+11	2.109e+12	6.187e+08
wide12	2.339e+10	3.027e+11	2.191e+12	6.697e+08
wide15	2.264e+10	4.206e+11	2.831e+12	7.915e+08
wide16	2.391e+10	3.245e+11	2.419e+12	6.406e+08
wide17	1.514e+10	1.848e+11	1.670e+12	6.267e+08
wide5	1.192e+10	1.594e+11	1.136e+12	3.473e+08
wide6	8.866e+09	1.276e+11	8.942e+11	2.751e+08
