CC-MAIN-2013-20_partial,ace_Arab	350.0	1376.0	8027.0	7.0
CC-MAIN-2013-20_partial,ace_Latn	50668.0	161737.0	1106109.0	2701.0
CC-MAIN-2013-20_partial,afr_Latn	222636.0	1421348.0	8131807.0	13283.0
CC-MAIN-2013-20_partial,als_Latn	52410.0	801974.0	4770640.0	2853.0
CC-MAIN-2013-20_partial,amh_Ethi	132049.0	951765.0	6593191.0	13125.0
CC-MAIN-2013-20_partial,ara_Arab	516663.0	6390258.0	38104776.0	11497.0
CC-MAIN-2013-20_partial,asm_Beng	227.0	6417.0	43821.0	7.0
CC-MAIN-2013-20_partial,ast_Latn	159000.0	827582.0	5564574.0	11220.0
CC-MAIN-2013-20_partial,awa_Deva	40380.0	153398.0	910139.0	573.0
CC-MAIN-2013-20_partial,ayr_Latn	50102.0	258941.0	1545782.0	3289.0
CC-MAIN-2013-20_partial,azb_Arab	842.0	5098.0	29615.0	13.0
CC-MAIN-2013-20_partial,azj_Latn	12636.0	106158.0	775442.0	1057.0
CC-MAIN-2013-20_partial,bak_Cyrl	1105.0	9986.0	69939.0	81.0
CC-MAIN-2013-20_partial,bam_Latn	29764.0	87088.0	324570.0	2945.0
CC-MAIN-2013-20_partial,ban_Latn	7937.0	39288.0	357190.0	543.0
CC-MAIN-2013-20_partial,bel_Cyrl	9862.0	155990.0	1111322.0	529.0
CC-MAIN-2013-20_partial,bem_Latn	48738.0	190653.0	903165.0	2547.0
CC-MAIN-2013-20_partial,ben_Beng	18686.0	331242.0	2159961.0	952.0
CC-MAIN-2013-20_partial,bho_Deva	654.0	6503.0	33140.0	40.0
CC-MAIN-2013-20_partial,bjn_Arab	8.0	16.0	117.0	1.0
CC-MAIN-2013-20_partial,bjn_Latn	102151.0	249852.0	1645290.0	2628.0
CC-MAIN-2013-20_partial,bod_Tibt	610.0	3115.0	105014.0	133.0
CC-MAIN-2013-20_partial,bos_Latn	207896.0	2893303.0	18512291.0	9000.0
CC-MAIN-2013-20_partial,bug_Latn	27748.0	157664.0	989092.0	808.0
CC-MAIN-2013-20_partial,bul_Cyrl	68739.0	1000385.0	6377176.0	2290.0
CC-MAIN-2013-20_partial,cat_Latn	218287.0	3306996.0	20202693.0	12088.0
CC-MAIN-2013-20_partial,ceb_Latn	26437.0	137897.0	887569.0	2676.0
CC-MAIN-2013-20_partial,ces_Latn	564196.0	7168596.0	46774291.0	23561.0
CC-MAIN-2013-20_partial,cjk_Latn	1694.0	5860.0	47398.0	22.0
CC-MAIN-2013-20_partial,ckb_Arab	3510.0	56535.0	306778.0	71.0
CC-MAIN-2013-20_partial,crh_Latn	13882.0	82766.0	523684.0	457.0
CC-MAIN-2013-20_partial,cym_Latn	76565.0	625659.0	4330822.0	2467.0
CC-MAIN-2013-20_partial,dan_Latn	1516132.0	11725663.0	104654942.0	88966.0
CC-MAIN-2013-20_partial,deu_Latn	6839174.0	82875770.0	588787956.0	274692.0
CC-MAIN-2013-20_partial,dik_Latn	316.0	10905.0	54239.0	38.0
CC-MAIN-2013-20_partial,dyu_Latn	32.0	1160.0	4913.0	8.0
CC-MAIN-2013-20_partial,dzo_Tibt	1239.0	5466.0	53235.0	44.0
CC-MAIN-2013-20_partial,ell_Grek	119352.0	1877971.0	12489562.0	5498.0
CC-MAIN-2013-20_partial,eng_Latn	280396511.0	4083941290.0	24623252506.0	11049148.0
CC-MAIN-2013-20_partial,epo_Latn	35023.0	445163.0	2781412.0	1849.0
CC-MAIN-2013-20_partial,est_Latn	308606.0	2262227.0	18930155.0	23001.0
CC-MAIN-2013-20_partial,eus_Latn	126454.0	2621126.0	20424562.0	6045.0
CC-MAIN-2013-20_partial,ewe_Latn	6021.0	21438.0	113614.0	2220.0
CC-MAIN-2013-20_partial,fao_Latn	5517.0	45415.0	261778.0	330.0
CC-MAIN-2013-20_partial,fij_Latn	4944.0	25442.0	160262.0	864.0
CC-MAIN-2013-20_partial,fin_Latn	646795.0	5518744.0	48498638.0	29286.0
CC-MAIN-2013-20_partial,fon_Latn	228.0	16515.0	95360.0	49.0
CC-MAIN-2013-20_partial,fra_Latn	5940751.0	89790732.0	555245388.0	217293.0
CC-MAIN-2013-20_partial,fur_Latn	166040.0	555154.0	3418811.0	24524.0
CC-MAIN-2013-20_partial,fuv_Latn	9265.0	97790.0	726607.0	225.0
CC-MAIN-2013-20_partial,gaz_Latn	10810.0	72204.0	563307.0	974.0
CC-MAIN-2013-20_partial,gla_Latn	27587.0	155160.0	1004689.0	2175.0
CC-MAIN-2013-20_partial,gle_Latn	61284.0	422545.0	2612354.0	3713.0
CC-MAIN-2013-20_partial,glg_Latn	252414.0	1447418.0	12553994.0	7531.0
CC-MAIN-2013-20_partial,grn_Latn	204063.0	986985.0	5870578.0	4982.0
CC-MAIN-2013-20_partial,guj_Gujr	19706.0	92022.0	489671.0	588.0
CC-MAIN-2013-20_partial,hat_Latn	379878.0	1871703.0	11051119.0	11555.0
CC-MAIN-2013-20_partial,hau_Latn	77918.0	580437.0	3309266.0	5655.0
CC-MAIN-2013-20_partial,heb_Hebr	101694.0	1565723.0	9045198.0	2931.0
CC-MAIN-2013-20_partial,hin_Deva	40855.0	809400.0	4213785.0	5317.0
CC-MAIN-2013-20_partial,hne_Deva	17308.0	105470.0	1112829.0	2987.0
CC-MAIN-2013-20_partial,hrv_Latn	259180.0	3335416.0	21403252.0	12411.0
CC-MAIN-2013-20_partial,hun_Latn	532769.0	5584614.0	42551655.0	25381.0
CC-MAIN-2013-20_partial,hye_Armn	41460.0	652603.0	5066584.0	906.0
CC-MAIN-2013-20_partial,ibo_Latn	88920.0	474516.0	2804146.0	18625.0
CC-MAIN-2013-20_partial,ilo_Latn	365324.0	1444740.0	9425893.0	22473.0
CC-MAIN-2013-20_partial,ind_Latn	786350.0	10461108.0	73061061.0	33016.0
CC-MAIN-2013-20_partial,isl_Latn	61391.0	719367.0	4592404.0	2411.0
CC-MAIN-2013-20_partial,ita_Latn	2380776.0	35805168.0	230022641.0	104419.0
CC-MAIN-2013-20_partial,jav_Latn	38627.0	182274.0	1078313.0	1693.0
CC-MAIN-2013-20_partial,jpn_Jpan	924821.0	2453788.0	30967330.0	24063.0
CC-MAIN-2013-20_partial,kab_Latn	69294.0	327217.0	2835241.0	2086.0
CC-MAIN-2013-20_partial,kac_Latn	2827.0	10895.0	91495.0	24.0
CC-MAIN-2013-20_partial,kam_Latn	119.0	855.0	5225.0	12.0
CC-MAIN-2013-20_partial,kan_Knda	7538.0	141737.0	1158124.0	231.0
CC-MAIN-2013-20_partial,kas_Arab	300.0	1033.0	4287.0	3.0
CC-MAIN-2013-20_partial,kas_Deva	846.0	5157.0	28562.0	21.0
CC-MAIN-2013-20_partial,kat_Geor	17965.0	216583.0	1737737.0	1190.0
CC-MAIN-2013-20_partial,kaz_Cyrl	3965.0	45132.0	350752.0	312.0
CC-MAIN-2013-20_partial,kbp_Latn	5368.0	33701.0	175965.0	483.0
CC-MAIN-2013-20_partial,kea_Latn	201.0	3927.0	23857.0	14.0
CC-MAIN-2013-20_partial,khk_Cyrl	3117.0	39515.0	263775.0	124.0
CC-MAIN-2013-20_partial,khm_Khmr	5076.0	35635.0	510235.0	573.0
CC-MAIN-2013-20_partial,kik_Latn	1963.0	6849.0	51947.0	377.0
CC-MAIN-2013-20_partial,kin_Latn	35845.0	119015.0	898230.0	10843.0
CC-MAIN-2013-20_partial,kir_Cyrl	1619.0	13148.0	86491.0	97.0
CC-MAIN-2013-20_partial,kmb_Latn	323.0	1101.0	6322.0	21.0
CC-MAIN-2013-20_partial,kmr_Latn	2042.0	32241.0	195973.0	200.0
CC-MAIN-2013-20_partial,knc_Latn	6966.0	32445.0	171767.0	49.0
CC-MAIN-2013-20_partial,kon_Latn	215.0	940.0	5800.0	57.0
CC-MAIN-2013-20_partial,kor_Hang	256789.0	2235904.0	10497058.0	11033.0
CC-MAIN-2013-20_partial,lao_Laoo	889.0	4425.0	55994.0	78.0
CC-MAIN-2013-20_partial,lij_Latn	42821.0	370827.0	1765425.0	331.0
CC-MAIN-2013-20_partial,lim_Latn	595965.0	2069309.0	13029694.0	16605.0
