ace_Arab	3733456.0	46156209.0	636370903.0	96956.0
ace_Latn	287036486.0	1293351453.0	14557102057.0	11663576.0
afr_Latn	2039637570.0	13330915209.0	90330238437.0	76876381.0
als_Latn	1092135403.0	12308327141.0	79425533918.0	42323761.0
amh_Ethi	3633283546.0	14682864137.0	107903549768.0	180185645.0
ara_Arab	14272488647.0	164097936587.0	982457390404.0	593899152.0
asm_Beng	7568029.0	132882713.0	899176180.0	479988.0
ast_Latn	3166311939.0	16069464060.0	128862651488.0	127783881.0
awa_Deva	293311443.0	1592053141.0	8844376445.0	4505659.0
ayr_Latn	566594351.0	2682144759.0	16669534599.0	27967386.0
azb_Arab	30556017.0	228412639.0	1457638393.0	945963.0
azj_Latn	1506794033.0	12917771307.0	97862879212.0	66184092.0
bak_Cyrl	69466828.0	446645509.0	3272902632.0	5911237.0
bam_Latn	123032770.0	380322115.0	2346916982.0	22455851.0
ban_Latn	524367669.0	1532954214.0	12366582022.0	6493769.0
bel_Cyrl	838601663.0	7784997499.0	61833613517.0	37518454.0
bem_Latn	295030630.0	1122342009.0	5318282555.0	13782841.0
ben_Beng	11702141426.0	53750900237.0	308775514128.0	54363427.0
bho_Deva	19233104.0	164715205.0	1063713563.0	1311529.0
bjn_Arab	3201289.0	12463907.0	312097670.0	73194.0
bjn_Latn	456677475.0	1534315122.0	18008295011.0	14723341.0
bod_Tibt	6611897.0	34632379.0	1403962496.0	802953.0
bos_Latn	3550100331.0	33064678656.0	217628534928.0	90350266.0
bug_Latn	548075831.0	1822160078.0	14050853749.0	6476227.0
bul_Cyrl	5777945229.0	55222761790.0	358781215805.0	189019969.0
cat_Latn	4450728934.0	35218573199.0	224286831609.0	628070657.0
ceb_Latn	383150036.0	2024340929.0	14044178306.0	21041532.0
ces_Latn	13901772602.0	140615906578.0	910842963548.0	481276855.0
cjk_Latn	6892680.0	30253709.0	196870008.0	249911.0
ckb_Arab	47027637.0	823640814.0	5620552858.0	2541914.0
crh_Latn	355602202.0	1687578631.0	11491747683.0	16370415.0
cym_Latn	426752372.0	3751572327.0	25840034073.0	12322773.0
dan_Latn	18730374126.0	114016729760.0	903054802561.0	681773050.0
deu_Latn	86064291225.0	912971738332.0	6520738871050.0	3089378429.0
dik_Latn	12638926.0	126907343.0	866932240.0	1089730.0
dyu_Latn	1121043.0	4569345.0	24374119.0	307418.0
dzo_Tibt	15534079.0	57536303.0	743834586.0	341035.0
ell_Grek	11662183972.0	143230616230.0	970590394128.0	375413288.0
eng_Latn	964642088052.0	11410161932573.0	69902387468980.0	35117939074.0
epo_Latn	219623164.0	1715318718.0	10681456986.0	7355422.0
est_Latn	4633820942.0	28389259869.0	393556200947.0	253570031.0
eus_Latn	1232497647.0	16210316790.0	111241034748.0	81044667.0
ewe_Latn	67484058.0	277910207.0	1601416117.0	5967743.0
fao_Latn	158720029.0	693844022.0	4700595843.0	3099156.0
fij_Latn	49312190.0	204271498.0	1234773010.0	2991030.0
fin_Latn	9819905776.0	72032460044.0	603110977330.0	292569007.0
fon_Latn	2634648.0	34144078.0	276869004.0	232782.0
fra_Latn	54862795778.0	755851398393.0	4680708175995.0	2112371674.0
fur_Latn	1645995723.0	8006612449.0	55500507620.0	164399755.0
fuv_Latn	126347124.0	404240238.0	2793138172.0	1400369.0
gaz_Latn	115393057.0	720165364.0	20745901399.0	6889024.0
gla_Latn	435333858.0	2660113691.0	18449604974.0	14319376.0
gle_Latn	411580941.0	2398635769.0	16968305305.0	23333448.0
glg_Latn	2071357207.0	11339640288.0	80135898849.0	69227349.0
grn_Latn	2259026145.0	16370077532.0	114334993117.0	50421593.0
guj_Gujr	135643234.0	1359569054.0	8483931690.0	5515117.0
hat_Latn	3877795974.0	18656298729.0	113795020857.0	66591552.0
hau_Latn	549733525.0	4190071352.0	23579600545.0	20072492.0
heb_Hebr	3849403872.0	37997541358.0	222328598266.0	123914886.0
hin_Deva	1880587170.0	27401661675.0	154144132569.0	85806960.0
hne_Deva	243034096.0	957242119.0	6898155340.0	54057963.0
hrv_Latn	4171121526.0	35090230096.0	229708777464.0	155473161.0
hun_Latn	13398625922.0	111734672739.0	819442586505.0	428828602.0
hye_Armn	378942109.0	3626474034.0	26828025963.0	15732736.0
ibo_Latn	327921638.0	1900678063.0	12317114266.0	41252630.0
ilo_Latn	1626014954.0	6675451864.0	45384015382.0	70935566.0
ind_Latn	14572209314.0	206576501474.0	1431468391118.0	464557518.0
isl_Latn	412560953.0	4335085194.0	29512940340.0	15506335.0
ita_Latn	31684721196.0	415234175739.0	2732957617095.0	1245478502.0
jav_Latn	248257546.0	1523868690.0	10395579414.0	8961713.0
jpn_Jpan	101364858583.0	221958118213.0	3076617662672.0	2833319564.0
kab_Latn	1020029766.0	3316386533.0	55559553648.0	15206502.0
kac_Latn	82139985.0	238509018.0	2534040288.0	1138243.0
kam_Latn	4339315.0	27312918.0	149724887.0	117863.0
kan_Knda	211316998.0	1508190398.0	10945734572.0	4490332.0
kas_Arab	18440742.0	66728165.0	386547424.0	95717.0
kas_Deva	24154882.0	93532984.0	539586016.0	458416.0
kat_Geor	685646032.0	4910319691.0	36442883750.0	22437008.0
kaz_Cyrl	355635818.0	3589229448.0	27602413068.0	13987691.0
kbp_Latn	46094418.0	220775123.0	1227299479.0	2705530.0
