ace_Arab	3733456	46156209	636370903	96956.0
ace_Latn	287036486	1293351453	14557102057	11663576.0
afr_Latn	2039637570	13330915209	90330238437	76876381.0
als_Latn	1092135403	12308327141	79425533918	42323761.0
amh_Ethi	3633283546	14682864137	107903549768	180185645.0
ara_Arab	14272488647	164097936587	982457390404	593899152.0
asm_Beng	7568029	132882713	899176180	479988.0
ast_Latn	3166311939	16069464060	128862651488	127783881.0
awa_Deva	293311443	1592053141	8844376445	4505659.0
ayr_Latn	566594351	2682144759	16669534599	27967386.0
azb_Arab	30556017	228412639	1457638393	945963.0
azj_Latn	1506794033	12917771307	97862879212	66184092.0
bak_Cyrl	69466828	446645509	3272902632	5911237.0
bam_Latn	123032770	380322115	2346916982	22455851.0
ban_Latn	524367669	1532954214	12366582022	6493769.0
bel_Cyrl	838601663	7784997499	61833613517	37518454.0
bem_Latn	295030630	1122342009	5318282555	13782841.0
ben_Beng	11702141426	53750900237	308775514128	54363427.0
bho_Deva	19233104	164715205	1063713563	1311529.0
bjn_Arab	3201289	12463907	312097670	73194.0
bjn_Latn	456677475	1534315122	18008295011	14723341.0
bod_Tibt	6611897	34632379	1403962496	802953.0
bos_Latn	3550100331	33064678656	217628534928	90350266.0
bug_Latn	548075831	1822160078	14050853749	6476227.0
bul_Cyrl	5777945229	55222761790	358781215805	189019969.0
cat_Latn	4450728934	35218573199	224286831609	628070657.0
ceb_Latn	383150036	2024340929	14044178306	21041532.0
ces_Latn	13901772602	140615906578	910842963548	481276855.0
cjk_Latn	6892680	30253709	196870008	249911.0
ckb_Arab	47027637	823640814	5620552858	2541914.0
crh_Latn	355602202	1687578631	11491747683	16370415.0
cym_Latn	426752372	3751572327	25840034073	12322773.0
dan_Latn	18730374126	114016729760	903054802561	681773050.0
deu_Latn	86064291225	912971738332	6520738871050	3089378429.0
dik_Latn	12638926	126907343	866932240	1089730.0
dyu_Latn	1121043	4569345	24374119	307418.0
dzo_Tibt	15534079	57536303	743834586	341035.0
ell_Grek	11662183972	143230616230	970590394128	375413288.0
eng_Latn	964642088052	11410161932573	69902387468980	35117939074.0
epo_Latn	219623164	1715318718	10681456986	7355422.0
est_Latn	4633820942	28389259869	393556200947	253570031.0
eus_Latn	1232497647	16210316790	111241034748	81044667.0
ewe_Latn	67484058	277910207	1601416117	5967743.0
fao_Latn	158720029	693844022	4700595843	3099156.0
fij_Latn	49312190	204271498	1234773010	2991030.0
fin_Latn	9819905776	72032460044	603110977330	292569007.0
fon_Latn	2634648	34144078	276869004	232782.0
fra_Latn	54862795778	755851398393	4680708175995	2112371674.0
fur_Latn	1645995723	8006612449	55500507620	164399755.0
fuv_Latn	126347124	404240238	2793138172	1400369.0
gaz_Latn	115393057	720165364	20745901399	6889024.0
gla_Latn	435333858	2660113691	18449604974	14319376.0
gle_Latn	411580941	2398635769	16968305305	23333448.0
glg_Latn	2071357207	11339640288	80135898849	69227349.0
grn_Latn	2259026145	16370077532	114334993117	50421593.0
guj_Gujr	135643234	1359569054	8483931690	5515117.0
hat_Latn	3877795974	18656298729	113795020857	66591552.0
hau_Latn	549733525	4190071352	23579600545	20072492.0
heb_Hebr	3849403872	37997541358	222328598266	123914886.0
hin_Deva	1880587170	27401661675	154144132569	85806960.0
hne_Deva	243034096	957242119	6898155340	54057963.0
hrv_Latn	4171121526	35090230096	229708777464	155473161.0
hun_Latn	13398625922	111734672739	819442586505	428828602.0
hye_Armn	378942109	3626474034	26828025963	15732736.0
ibo_Latn	327921638	1900678063	12317114266	41252630.0
ilo_Latn	1626014954	6675451864	45384015382	70935566.0
ind_Latn	14572209314	206576501474	1431468391118	464557518.0
isl_Latn	412560953	4335085194	29512940340	15506335.0
ita_Latn	31684721196	415234175739	2732957617095	1245478502.0
jav_Latn	248257546	1523868690	10395579414	8961713.0
jpn_Jpan	101364858583	221958118213	3076617662672	2833319564.0
kab_Latn	1020029766	3316386533	55559553648	15206502.0
kac_Latn	82139985	238509018	2534040288	1138243.0
kam_Latn	4339315	27312918	149724887	117863.0
kan_Knda	211316998	1508190398	10945734572	4490332.0
kas_Arab	18440742	66728165	386547424	95717.0
kas_Deva	24154882	93532984	539586016	458416.0
kat_Geor	685646032	4910319691	36442883750	22437008.0
kaz_Cyrl	355635818	3589229448	27602413068	13987691.0
kbp_Latn	46094418	220775123	1227299479	2705530.0
kea_Latn	28684695	87575811	549137163	891828.0
khk_Cyrl	208661847	2985331047	20608334417	9434065.0
khm_Khmr	86869592	434035329	6739012316	14711287.0
kik_Latn	13737667	73438271	755007297	1014286.0
kin_Latn	167742562	697573667	7710188970	36492871.0
kir_Cyrl	83282717	708676354	5424887023	4609123.0
kmb_Latn	10326597	53282683	328116932	276470.0
kmr_Latn	26561647	440262188	2581167525	1683532.0
knc_Arab	295202	1604015	8674811	8710.0
knc_Latn	35165660	89770065	575445447	507750.0
kon_Latn	3912798	14820613	95773731	345502.0
kor_Hang	9945150841	79020459242	371968916575	377094058.0
lao_Laoo	24059499	130348796	1595798010	1238058.0
lij_Latn	365598920	1820025283	8606431196	5680441.0
lim_Latn	3005882658	12283973808	94951123428	80091968.0
lin_Latn	424195257	1776309953	11236287936	19209760.0
lit_Latn	8124520118	41046926808	292366115437	202159676.0
lmo_Latn	958171715	4841022982	37291547939	82459899.0
ltg_Latn	237105769	1076919179	14307742265	10438909.0
ltz_Latn	1118517524	4186295979	32504023571	23642878.0
lua_Latn	18181584	87712740	649911336	1160561.0
lug_Latn	40775296	159200408	2606447049	4933860.0
luo_Latn	161176112	530334015	3573160708	1762464.0
lus_Latn	312049673	1706414310	9798291167	11973755.0
lvs_Latn	5310746797	28587050735	204162758962	203355491.0
mag_Deva	97932987	4639790565	51602552072	9633534.0
mai_Deva	15245865	93207656	631381728	1340487.0
mal_Mlym	168997923	2217831914	20919524144	7550747.0
mar_Deva	223204132	2462793999	17468052684	7971037.0
min_Latn	520366525	1183084064	8621030161	9624832.0
mkd_Cyrl	611312450	4830984361	31262120067	24228272.0
mlt_Latn	11011556761	35806202825	240179211901	1302800774.0
mni_Beng	2515196	11388238	114722133	43905.0
mos_Latn	41240059	257462379	1273219155	2858983.0
mri_Latn	122548994	570101203	3644647071	5469718.0
