CC-MAIN-2013-20_partial	3.411e+08	4.694e+09	2.868e+10	1.761e+07
CC-MAIN-2013-48_partial	4.333e+08	5.654e+09	3.455e+10	2.207e+07
CC-MAIN-2014-10_partial	4.455e+08	5.861e+09	3.585e+10	2.263e+07
CC-MAIN-2014-15_partial	5.044e+08	6.925e+09	4.240e+10	2.574e+07
CC-MAIN-2014-23_partial	7.066e+08	9.558e+09	5.888e+10	3.592e+07
CC-MAIN-2014-35	5.576e+10	7.641e+11	4.688e+12	2.811e+09
CC-MAIN-2014-41_partial	5.857e+08	7.861e+09	4.829e+10	2.933e+07
CC-MAIN-2014-42	7.399e+10	1.048e+12	6.449e+12	3.632e+09
CC-MAIN-2014-49_partial	3.846e+08	5.364e+09	3.299e+10	1.910e+07
CC-MAIN-2014-52_partial	4.194e+08	5.623e+09	3.440e+10	2.106e+07
CC-MAIN-2015-06_partial	3.516e+08	4.749e+09	2.906e+10	1.784e+07
CC-MAIN-2015-11	3.634e+10	4.895e+11	2.999e+12	1.797e+09
CC-MAIN-2015-14_partial	3.175e+08	4.325e+09	2.650e+10	1.586e+07
CC-MAIN-2015-18_partial	4.121e+08	5.462e+09	3.340e+10	2.004e+07
CC-MAIN-2015-22_partial	4.098e+08	5.357e+09	3.275e+10	1.961e+07
CC-MAIN-2015-27_partial	3.396e+08	4.554e+09	2.787e+10	1.679e+07
CC-MAIN-2015-32_partial	3.687e+08	4.909e+09	3.010e+10	1.775e+07
CC-MAIN-2015-35_partial	3.771e+08	5.020e+09	3.078e+10	1.815e+07
CC-MAIN-2015-40_partial	2.636e+08	3.544e+09	2.171e+10	1.278e+07
CC-MAIN-2015-48	3.786e+10	5.052e+11	3.096e+12	1.786e+09
CC-MAIN-2016-07_partial	3.568e+08	4.813e+09	2.949e+10	1.702e+07
CC-MAIN-2016-18_partial	2.736e+08	3.715e+09	2.286e+10	1.321e+07
CC-MAIN-2016-22_partial	2.860e+08	3.846e+09	2.410e+10	1.430e+07
CC-MAIN-2016-26_partial	2.346e+08	3.172e+09	1.986e+10	1.203e+07
CC-MAIN-2016-30_partial	3.565e+08	4.779e+09	2.988e+10	1.696e+07
CC-MAIN-2016-36_partial	3.324e+08	4.489e+09	2.812e+10	1.573e+07
CC-MAIN-2016-40_partial	3.516e+08	4.750e+09	2.990e+10	1.680e+07
CC-MAIN-2016-44_partial	7.136e+08	8.099e+09	5.217e+10	3.203e+07
CC-MAIN-2016-50_partial	6.591e+08	7.481e+09	4.820e+10	2.831e+07
CC-MAIN-2017-04	7.272e+10	8.144e+11	5.261e+12	3.103e+09
CC-MAIN-2017-09_partial	7.460e+08	8.713e+09	5.583e+10	3.052e+07
CC-MAIN-2017-13_partial	7.387e+08	8.973e+09	5.861e+10	3.025e+07
CC-MAIN-2017-17_partial	7.160e+08	9.110e+09	5.985e+10	2.884e+07
CC-MAIN-2017-22_partial	7.084e+08	8.986e+09	5.840e+10	2.915e+07
CC-MAIN-2017-26_partial	7.419e+08	9.862e+09	6.384e+10	3.112e+07
CC-MAIN-2017-30_partial	6.420e+08	8.378e+09	5.444e+10	2.824e+07
CC-MAIN-2017-34_partial	7.409e+08	1.002e+10	6.456e+10	3.229e+07
CC-MAIN-2017-39_partial	6.896e+08	8.949e+09	5.847e+10	2.968e+07
CC-MAIN-2017-43_partial	8.136e+08	1.067e+10	6.923e+10	3.516e+07
CC-MAIN-2017-47_partial	7.073e+08	9.088e+09	5.931e+10	3.110e+07
CC-MAIN-2017-51_partial	6.404e+08	8.630e+09	5.544e+10	2.831e+07
CC-MAIN-2018-05	7.285e+10	9.415e+11	6.162e+12	3.340e+09
CC-MAIN-2018-09_partial	7.739e+08	9.809e+09	6.442e+10	3.372e+07
CC-MAIN-2018-13_partial	6.742e+08	9.081e+09	5.932e+10	3.120e+07
CC-MAIN-2018-17_partial	6.595e+08	8.558e+09	5.607e+10	3.047e+07
CC-MAIN-2018-22	5.864e+10	7.674e+11	5.048e+12	2.731e+09
CC-MAIN-2018-26_partial	6.564e+08	8.575e+09	5.637e+10	2.998e+07
CC-MAIN-2018-30_partial	6.901e+08	9.176e+09	6.039e+10	3.195e+07
CC-MAIN-2018-34_partial	5.322e+08	6.868e+09	4.575e+10	2.549e+07
CC-MAIN-2018-39_partial	5.822e+08	7.464e+09	4.971e+10	2.810e+07
CC-MAIN-2018-43	6.260e+10	7.917e+11	5.330e+12	2.986e+09
CC-MAIN-2018-47_partial	5.455e+08	7.166e+09	4.809e+10	2.578e+07
CC-MAIN-2018-51_partial	6.515e+08	8.308e+09	5.571e+10	3.095e+07
CC-MAIN-2019-04_partial	6.118e+08	7.845e+09	5.194e+10	2.829e+07
CC-MAIN-2019-09_partial	5.747e+08	7.611e+09	5.064e+10	2.840e+07
CC-MAIN-2019-13_partial	5.197e+08	6.740e+09	4.514e+10	2.517e+07
CC-MAIN-2019-18_partial	5.113e+08	6.819e+09	4.529e+10	2.458e+07
CC-MAIN-2019-22_partial	5.785e+08	7.499e+09	5.242e+10	2.632e+07
CC-MAIN-2019-26_partial	5.669e+08	7.441e+09	5.219e+10	2.555e+07
CC-MAIN-2019-30_partial	5.850e+08	7.542e+09	5.261e+10	2.568e+07
CC-MAIN-2019-35_partial	6.542e+08	8.395e+09	5.888e+10	2.921e+07
CC-MAIN-2019-39_partial	5.856e+08	7.475e+09	5.211e+10	2.513e+07
CC-MAIN-2019-43_partial	7.169e+08	8.601e+09	6.101e+10	2.975e+07
CC-MAIN-2019-47_partial	6.043e+08	7.749e+09	5.471e+10	2.551e+07
CC-MAIN-2019-51_partial	5.834e+08	7.353e+09	5.226e+10	2.441e+07
CC-MAIN-2020-05_partial	7.324e+08	9.512e+09	6.788e+10	3.074e+07
CC-MAIN-2020-10_partial	5.805e+08	7.318e+09	5.230e+10	2.601e+07
CC-MAIN-2020-16_partial	6.590e+08	8.681e+09	6.248e+10	2.842e+07
CC-MAIN-2020-24_partial	6.049e+08	7.973e+09	5.613e+10	2.733e+07
CC-MAIN-2020-29_partial	7.086e+08	9.588e+09	6.799e+10	3.115e+07
CC-MAIN-2020-34_partial	5.426e+08	7.318e+09	5.104e+10	2.421e+07
CC-MAIN-2020-40_partial	7.250e+08	1.018e+10	7.371e+10	3.408e+07
